2025-10-08 13:27:18 | Method: GET | Path: /patients | Query:  | Duration: 74.703µs
2025-10-08 13:30:23 | Method: GET | Path: /appointments | Query:  | Duration: 26.876µs
2025-10-08 13:30:27 | Method: PUT | Path: /appointments/1 | Query:  | Duration: 2.577986ms
2025-10-08 13:30:31 | Method: DELETE | Path: /appointments/4 | Query:  | Duration: 31.023µs
2025-10-08 18:50:17 | Method: GET | Path: / | Query:  | Duration: 76.658µs
2025-10-08 18:50:20 | Method: GET | Path: /patients | Query:  | Duration: 2.537336ms
2025-10-08 18:50:32 | Method: POST | Path: /patients | Query:  | Duration: 3.546771ms
2025-10-08 18:50:34 | Method: GET | Path: /patients | Query:  | Duration: 942.064µs
2025-10-08 18:50:37 | Method: GET | Path: /patients | Query: first_name=Ivan | Duration: 1.276955ms
2025-10-08 18:50:44 | Method: POST | Path: /patients | Query:  | Duration: 2.992158ms
2025-10-08 18:50:47 | Method: POST | Path: /patients | Query:  | Duration: 2.657543ms
2025-10-08 18:50:56 | Method: GET | Path: /patients | Query: age=35 | Duration: 861.469µs
2025-10-08 18:50:58 | Method: GET | Path: /patients | Query: diagnosis=flu | Duration: 783.205µs
2025-10-08 18:51:01 | Method: GET | Path: /patients | Query: first_name=Ivan&age=35 | Duration: 804.887µs
2025-10-08 18:51:03 | Method: GET | Path: /patients/1 | Query:  | Duration: 1.612805ms
2025-10-08 18:51:37 | Method: PUT | Path: /patients/1 | Query:  | Duration: 5.602127ms
2025-10-08 18:51:44 | Method: GET | Path: /patients | Query: age=35 | Duration: 2.527409ms
2025-10-08 18:54:21 | Method: DELETE | Path: /patients/3 | Query:  | Duration: 4.048631ms
2025-10-08 18:54:23 | Method: DELETE | Path: /patients/3 | Query:  | Duration: 1.069936ms
2025-10-08 18:54:28 | Method: GET | Path: /patients | Query:  | Duration: 10.827µs
2025-10-08 18:54:30 | Method: GET | Path: /patients | Query:  | Duration: 10.279µs
2025-10-08 18:54:32 | Method: GET | Path: /doctors | Query:  | Duration: 2.08935ms
2025-10-08 18:54:37 | Method: POST | Path: /doctors | Query:  | Duration: 4.998153ms
2025-10-08 18:54:39 | Method: POST | Path: /doctors | Query:  | Duration: 2.812273ms
2025-10-08 18:54:41 | Method: POST | Path: /doctors | Query:  | Duration: 2.917021ms
2025-10-08 18:54:43 | Method: POST | Path: /doctors | Query:  | Duration: 2.231484ms
2025-10-08 18:54:45 | Method: PUT | Path: /doctors/1 | Query:  | Duration: 3.292036ms
2025-10-08 18:54:47 | Method: DELETE | Path: /doctors/4 | Query:  | Duration: 3.033909ms
2025-10-08 18:54:51 | Method: GET | Path: /appointments | Query:  | Duration: 1.675241ms
2025-10-08 18:54:58 | Method: POST | Path: /appointments | Query:  | Duration: 3.47079ms
2025-10-08 18:55:09 | Method: DELETE | Path: /appointments/4 | Query:  | Duration: 1.854801ms
2025-10-08 18:55:15 | Method: POST | Path: /appointments | Query:  | Duration: 3.106531ms
2025-10-08 18:55:23 | Method: GET | Path: /appointments/1 | Query:  | Duration: 2.523727ms
2025-10-08 18:55:29 | Method: PUT | Path: /appointments/1 | Query:  | Duration: 2.827057ms
2025-10-08 18:55:36 | Method: DELETE | Path: /appointments/1 | Query:  | Duration: 2.302872ms
2025-10-10 10:20:06 | Method: GET | Path: /patients | Query:  | Duration: 20.047486ms
2025-10-10 10:20:18 | Method: GET | Path: /patients | Query: first_name=Ivan | Duration: 1.52238ms
2025-10-10 10:20:21 | Method: GET | Path: /patients | Query: age=35 | Duration: 1.212141ms
2025-10-10 10:20:22 | Method: GET | Path: /patients | Query: age=35 | Duration: 1.595268ms
2025-10-10 10:20:29 | Method: GET | Path: /patients/1 | Query:  | Duration: 9.073696ms
2025-10-17 22:18:16 | Method: GET | Path: / | Query:  | Duration: 90.74µs
2025-10-17 22:18:22 | Method: GET | Path: /users | Query:  | Duration: 102.386µs
2025-10-17 22:18:37 | Method: POST | Path: /login | Query:  | Duration: 342.892µs
2025-10-17 22:18:44 | Method: POST | Path: /login | Query:  | Duration: 200.827µs
2025-10-17 22:18:47 | Method: POST | Path: /login | Query:  | Duration: 224.286µs
2025-10-17 22:18:49 | Method: POST | Path: /login | Query:  | Duration: 75.86µs
2025-10-17 22:18:53 | Method: POST | Path: /login | Query:  | Duration: 55.387µs
2025-10-17 22:19:11 | Method: POST | Path: /login | Query:  | Duration: 103.146µs
2025-10-17 22:19:18 | Method: GET | Path: /patients | Query:  | Duration: 52.268µs
2025-10-17 22:19:23 | Method: GET | Path: /patients | Query:  | Duration: 17.976056ms
2025-10-17 22:23:34 | Method: POST | Path: /login | Query:  | Duration: 113.603µs
2025-10-17 22:23:46 | Method: POST | Path: /login | Query:  | Duration: 66.018µs
2025-10-17 22:23:48 | Method: POST | Path: /login | Query:  | Duration: 55.347µs
2025-10-17 22:24:07 | Method: GET | Path: /patients | Query:  | Duration: 66.82µs
2025-10-17 22:24:09 | Method: GET | Path: /patients | Query:  | Duration: 46.736µs
2025-10-17 22:24:22 | Method: GET | Path: /patients | Query:  | Duration: 907.791µs
2025-10-17 22:25:21 | Method: GET | Path: /patients | Query:  | Duration: 999.646µs
2025-10-17 22:25:22 | Method: GET | Path: /patients/1 | Query:  | Duration: 6.991789ms
2025-10-17 22:25:24 | Method: GET | Path: /patients/1 | Query:  | Duration: 1.205887ms
2025-10-17 22:25:26 | Method: GET | Path: /patients | Query: first_name=Ivan | Duration: 846.622µs
2025-10-17 22:25:27 | Method: POST | Path: /patients | Query:  | Duration: 6.727033ms
2025-10-17 22:25:30 | Method: PUT | Path: /patients/1 | Query:  | Duration: 5.807765ms
2025-10-17 22:25:31 | Method: DELETE | Path: /patients/1 | Query:  | Duration: 5.47424ms
2025-10-17 22:25:34 | Method: GET | Path: /patients | Query:  | Duration: 56.94µs
2025-10-17 22:26:01 | Method: GET | Path: /patients | Query:  | Duration: 658.948µs
2025-10-17 22:26:02 | Method: GET | Path: /patients/1 | Query:  | Duration: 1.255961ms
2025-10-17 22:26:05 | Method: POST | Path: /patients | Query:  | Duration: 92.364µs
2025-10-17 22:26:09 | Method: PUT | Path: /patients/1 | Query:  | Duration: 94.688µs
2025-10-17 22:26:12 | Method: DELETE | Path: /patients/1 | Query:  | Duration: 84.932µs
2025-10-17 22:26:13 | Method: GET | Path: /doctors/1 | Query:  | Duration: 4.453999ms
2025-10-17 22:26:16 | Method: POST | Path: /doctors | Query:  | Duration: 4.456321ms
2025-10-17 22:26:26 | Method: GET | Path: /patients | Query:  | Duration: 40.564µs
2025-10-17 22:26:27 | Method: GET | Path: /patients | Query:  | Duration: 68.424µs
2025-10-17 22:28:13 | Method: GET | Path: / | Query:  | Duration: 38.976µs
2025-10-17 22:28:14 | Method: GET | Path: /users | Query:  | Duration: 99.759µs
2025-10-17 22:28:23 | Method: POST | Path: /login | Query:  | Duration: 207.73µs
2025-10-17 22:28:26 | Method: POST | Path: /login | Query:  | Duration: 82.324µs
2025-10-17 22:28:30 | Method: POST | Path: /login | Query:  | Duration: 84.982µs
2025-10-17 22:29:23 | Method: GET | Path: /patients | Query:  | Duration: 3.270225ms
2025-10-17 22:29:25 | Method: POST | Path: /login | Query:  | Duration: 132.75µs
2025-10-17 22:29:27 | Method: GET | Path: /patients/1 | Query:  | Duration: 2.144652ms
2025-10-17 22:29:37 | Method: GET | Path: /patients | Query:  | Duration: 46.001µs
2025-10-17 22:29:38 | Method: GET | Path: /patients | Query:  | Duration: 137.439µs
2025-10-17 22:29:39 | Method: GET | Path: /patients | Query:  | Duration: 85.568µs
2025-10-17 22:29:48 | Method: GET | Path: /appointments/1 | Query:  | Duration: 7.277725ms
2025-10-17 22:29:51 | Method: POST | Path: /appointments | Query:  | Duration: 6.868663ms
2025-10-17 22:30:00 | Method: GET | Path: /doctors/1 | Query:  | Duration: 2.511323ms
2025-10-17 22:30:01 | Method: GET | Path: /doctors | Query: specialization=cardiologist | Duration: 2.012379ms
2025-10-17 22:30:07 | Method: GET | Path: /doctors | Query: specialization=cardiologist | Duration: 36.316µs
2025-10-17 22:30:10 | Method: GET | Path: /doctors | Query: specialization=cardiologist | Duration: 2.13009ms
